title,price,description,category
Residência/casa - Parque São Lucas - Presidente Prudente,R$ 239.000,À venda   | 3 quartos,CasasProfissional
Imóvel no Residencial São Paulo,R$ 150.000,À venda   | 2 quartos | 160 m²,CasasProfissional
"Novo Prudentino, casa com 02 quartos",R$ 995.000,À venda   | 2 quartos | 60 m²,Casas
Condomínio Residencial Mart Ville,R$ 150.000,À venda   | 3 quartos | 387 m² | Condomínio: R$ 280,Casas
Terreno 320m² - Jardim Prudentino,R$ 100.000,À venda   | 320 m² | Condomínio: R$ 0,"Terrenos, sítios e fazendasProfissional"
Valência I - Ótimo valor - 240m² - Condomínio Completo,R$ 170.000,À venda   | 240 m²,"Terrenos, sítios e fazendas"
Residência - Jardim Itapura,R$ 190.000,À venda   | 2 quartos | 104 m² | Condomínio: R$ 0,CasasProfissional
"Casa com 03 quartos, bairro Shiraiwa",R$ 290.000,À venda   | 3 quartos | 142 m²,Casas
"Casa com 03 dormitórios perto da R, 12 de outubro",R$ 290.000,À venda   | 3 quartos | 185 m²,Casas
Casa com 03 dormitórios no Carandá,R$ 850,À venda   | 3 quartos | 100 m²,Casas
Imóvel no Residencial São Paulo,R$ 239.000,À venda   | 2 quartos | 160 m²,CasasProfissional
Edifício Aoki Residence Park leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 1.750.000,À venda   | 4 quartos,Apartamentos
Casa a venda no jd. bongiovani,R$ 290.000,À venda   | 3 quartos | 176 m²,CasasProfissional
Imóvel Assobradado na Vila Cristina,R$ 780.000,À venda   | 3 quartos | 252 m²,CasasProfissional
Green ville leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 1.700,Para alugar   | 3 quartos,Casas
Oportunidade casa no jardim eldorado leal imóveis plantão todos os dias,R$ 320.000,À venda   | 3 quartos | 264 m²,CasasProfissional
Santa helena leal imoeis 3903-1020 plantão todos os dias 99725-2505,R$ 850,Para alugar   | 3 quartos,Casas
"Terreno em condomínio para venda em presidente prudente, damha iii",R$ 364.000,À venda   | 402 m²,"Terrenos, sítios e fazendasProfissional"
Centro leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 2.000,Para alugar   | 3 quartos,Casas
"Terreno para venda em regente feijó, jardim tênis clube",R$ 110.000,À venda   | 307 m²,"Terrenos, sítios e fazendasProfissional"
"Casa com 3 dormitórios à venda, 190 m² por R$ 800.000 - Uep3-S.2 - Presidente Prudente/SP",R$ 800.000,À venda   | 3 quartos | 190 m² | Condomínio: R$ 360,CasasProfissional
Casa no Condomínio Bosque dos Tamburis,R$ 550.000,À venda   | 3 quartos | 252 m²,CasasProfissional
"Casa Santa Paula,terreno inteiro R$270.000!!! Priorité Imóveis",R$ 270.000,À venda   | 3 quartos | 252 m²,Casas
Condominio Isabel Misobe - Ok para Financiamento - Aceita Veiculo na Negociação,R$ 169.000,À venda   | Condomínio: R$ 78000,"Terrenos, sítios e fazendas"
Oportunidade Terreno no Condomínio Porto Seguro contendo 253 m2 somente r$ 169 mil reais,R$ 350.000,À venda   | 253 m²,"Terrenos, sítios e fazendas"
Apartamento em ótima localização próximo ao Centro no Edificio,R$ 320.000,À venda   | 2 quartos | 72 m² | Condomínio: R$ 280,ApartamentosProfissional
Maracanã imobiliaria leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 380.000,À venda   | 3 quartos,Casas
"Terreno residencial à venda, Parque Residencial Damha II, Presidente Prudente.",R$ 1.100,À venda   | 433 m²,"Terrenos, sítios e fazendasProfissional"
Centro leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 290.000,Para alugar   | 3 quartos,Casas
Residência/casa - Parque São Lucas - Presidente Prudente,R$ 100.000,À venda   | 3 quartos,CasasProfissional
"Terreno para venda em presidente prudente, maré mansa",R$ 1.600.000,À venda   | 274 m²,"Terrenos, sítios e fazendasProfissional"
Condomínio Gramado (Alvares Machado / Pres. Prudente) - Linda e com área de lazer incrível,R$ 155.000,À venda   | 3 quartos | 1000 m²,CasasProfissional
"Terreno à venda, 299 m² por R$ 155.000 - Vila Luso - Presidente Prudente/SP",R$ 139.000,À venda   | 299 m²,"Terrenos, sítios e fazendasProfissional"
"Casa com 02 dormitórios, no Parque Imperial",R$ 165.000,À venda   | 2 quartos | 62 m²,Casas
285 - Terreno no Porto Bello,R$ 2.500,À venda,"Terrenos, sítios e fazendasProfissional"
Vila formosa leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 6.000,Para alugar   | 3 quartos,Casas
"Terreno comercial para locação, Jardim Bongiovani, Presidente Prudente - TE0142.",R$ 240.000,Para alugar   | 5945 m²,"Terrenos, sítios e fazendasProfissional"
Terreno com boa topografia no Cond. Porto Madero,R$ 320.000,À venda   | 316 m²,"Terrenos, sítios e fazendas"
Casa itatiaia aceita por casa de menor valor leal imóveis plantão todos os dias,R$ 160.000,À venda   | 3 quartos | 310 m²,CasasProfissional
"Chácara para venda em alfredo marcondes, zona rural",R$ 32.000,À venda   | 4000 m²,"Terrenos, sítios e fazendasProfissional"
"Terreno para venda em presidente prudente, residencial bongiovani",R$ 30.000,À venda   | 200 m²,"Terrenos, sítios e fazendasProfissional"
"Terreno para venda em presidente prudente, residencial bongiovani",R$ 1.000,À venda   | 290 m²,"Terrenos, sítios e fazendasProfissional"
Apartamento Prudente Home Trade Center,R$ 40.000,Para alugar   | 1 quarto | 25 m² | Condomínio: R$ 200,Apartamentos
"Chácara para venda em alfredo marcondes, zona rural",R$ 390.000,À venda   | 1000 m²,"Terrenos, sítios e fazendasProfissional"
Terreno Damha 1 - 360m2,R$ 650.000,À venda   | 360 m² | Condomínio: R$ 400,"Terrenos, sítios e fazendas"
"Casa para venda em presidente prudente, mediterraneo, 3 dormitórios, 3 suítes, 2 banheiros",R$ 1.400,À venda   | 3 quartos | 400 m²,CasasProfissional
"Comercial para locação em presidente prudente, jardim paulista",R$ 2.800,Para alugar   | 48 m² | Condomínio: R$ 200,Comércio e indústria
Barracão - VENDO OU ALUGO,R$ 200.000,À venda   | 300 m² | Condomínio: R$ 0,Comércio e indústria
"Casa para venda em presidente prudente, vila angelica, 2 dormitórios, 1 banheiro",R$ 210.000,À venda   | 2 quartos,CasasProfissional
"Casa para venda em presidente prudente, guanabara, 3 dormitórios, 1 suíte, 1 banheiro",R$ 520.000,À venda   | 3 quartos | 240 m²,CasasProfissional
Negócio de Ocasião Apartamento vendo,R$ 880,À venda   | 3 quartos | 87 m² | Condomínio: R$ 500,Apartamentos
São sebastião imobiliaria leal imoveis aluga 3903-1020 plantão todos os dias 99725-2505,R$ 180.000,Para alugar   | 2 quartos | 60 m²,Casas
"Casa em condomínio para venda em presidente prudente, condominio residencial vale do café,",R$ 60.000,À venda   | 2 quartos | 45 m²,CasasProfissional
Chácara,R$ 240.000,À venda   | 1000 m²,"Terrenos, sítios e fazendas"
Casa,R$ 650,À venda   | 4 quartos,Casas
Alugo apartamento,R$ 22.000,Para alugar   | 2 quartos | 60 m² | Condomínio: R$ 0,Apartamentos
Terreno(negócio de ocasião),R$ 700,À venda   | 275 m²,"Terrenos, sítios e fazendas"
"Alugo Edicula c/2 quartos, sala,cozinha e banheiro grande c\varanda",R$ 80.000,Para alugar   | 2 quartos,Casas
Casa,R$ 210.000,À venda   | 2 quartos | 300 m²,CasasProfissional
Negócio de Ocasião Apartamento vendo,R$ 520.000,À venda   | 3 quartos | 87 m² | Condomínio: R$ 500,Apartamentos
Casa no condomínio Mart Ville,R$ 780.000,À venda   | 3 quartos | 150 m²,Casas
Apartamento Residencial das acácias,R$ 128.000,À venda   | 2 quartos | 55 m² | Condomínio: R$ 200,Apartamentos
"Casa residencial à venda, Jardim Santa Paula, Presidente Prudente - CA0565.",R$ 170.000,À venda   | 2 quartos | 110 m²,CasasProfissional
"Terreno para venda em presidente prudente, jardim são paulo",R$ 95.000,À venda   | 136 m²,"Terrenos, sítios e fazendasProfissional"
Hospedagem,R$ 150.000,Para alugar   | 2 quartos,Apartamentos
Apartamento no Condomínio Residencial Príncipe de Astúrias,R$ 550.000,À venda   | 2 quartos | 49 m²,Apartamentos
Casa e terreno grandes de esquina no Jd Paulista,R$ 100.000,À venda   | 3 quartos | 329 m²,Casas
"Terreno para venda em presidente prudente, servantes i",R$ 360.000,À venda   | 209 m²,"Terrenos, sítios e fazendasProfissional"
Bourbon,R$ 890,À venda   | 479 m²,"Terrenos, sítios e fazendasProfissional"
"Casa com 3 dormitórios para alugar, 167 m² por R$ 890/mês - Residencial Maré Mansa - Presi",R$ 200.000,Para alugar   | 3 quartos | 168 m²,CasasProfissional
Salão comercial pertinho do centro - com preço de ocasião,R$ 240.000,À venda   | 82 m²,Comércio e indústriaProfissional
"Terreno à venda, 317 m² por R$ 240.000 - Porto Madero Residence - Presidente Prudente/SP",R$ 650,À venda   | 317 m² | Condomínio: R$ 400,"Terrenos, sítios e fazendasProfissional"
Alugo apartamento,R$ 115.000,Para alugar   | 2 quartos | 60 m² | Condomínio: R$ 0,Apartamentos
"Terreno para venda em presidente prudente, são sebastião",R$ 950.000,À venda   | 268 m²,"Terrenos, sítios e fazendasProfissional"
Imóvel no condominio Mart Ville,R$ 125.000,À venda   | 3 quartos | 300 m²,Casas
Apartamento Residencial Laura - Jd Itapura I,R$ 780.000,À venda   | 2 quartos | 50 m² | Condomínio: R$ 280,Apartamentos
Ótima casa Porto Seguro Residence,R$ 36.000,À venda   | 3 quartos | 159 m² | Condomínio: R$ 412,CasasProfissional
Condomínio fechado Jatobá Presidente Prudente Sp,R$ 600,À venda   | 330 m² | Condomínio: R$ 350,"Terrenos, sítios e fazendas"
Procuro salão comercial,R$ 100.000,Para alugar,Comércio e indústria
"Terreno para venda em presidente prudente, residencial bongiovani",R$ 200.000,À venda,"Terrenos, sítios e fazendasProfissional"
"Ana jacinta excelente localização, ok financiamento",R$ 300.000,À venda   | 2 quartos | 107 m²,Casas
Casa prudentino imobiliaria leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 140.000,À venda   | 3 quartos | 98 m²,Casas
"Apartamento para Venda, Presidente Prudente / SP, bairro Condomínio Residencial das Acácia",R$ 990,À venda   | 2 quartos | 55 m² | Condomínio: R$ 200,ApartamentosProfissional
"Terreno para alugar, 750 m² por R$ 990/mês - Jardim Rio 400 - Presidente Prudente/SP",R$ 1.300.000,Para alugar   | 750 m²,"Terrenos, sítios e fazendasProfissional"
"Casa em condominio Damha , térrea, 3 suites",R$ 168.000,À venda   | 3 quartos | 230 m²,CasasProfissional
Terreno condominio fechado Porto Bello - 280m2 - ótimo negocio,R$ 120.000,À venda   | 280 m²,"Terrenos, sítios e fazendasProfissional"
"Terreno para venda em presidente prudente, residencial são paulo",R$ 230.000,À venda   | 252 m²,"Terrenos, sítios e fazendasProfissional"
"Casa no Jardim Prudentino, composta por: 3 dormitórios, sendo 1 suíte",R$ 395.000,À venda   | 3 quartos | 97 m²,CasasProfissional
Apartamento no Condomínio Residencial Primavera,R$ 120.000,À venda   | 3 quartos | 98 m² | Condomínio: R$ 650,Apartamentos
"Casa para venda em presidente prudente, ana jacinta, 1 dormitório, 1 banheiro, 2 vagas",R$ 500,À venda   | 1 quarto | 200 m²,CasasProfissional
Alugo casa Jd. Itatiaia - Fundos,R$ 85.000,Para alugar   | 2 quartos,Casas
"Casa para venda em presidente prudente, belo galindo, 2 dormitórios, 1 banheiro, 3 vagas",R$ 170.000,À venda   | 2 quartos | 180 m²,CasasProfissional
"Ana jacinta, ótimo negocio",R$ 285.000,À venda   | 2 quartos | 114 m²,Casas
"Residencial Nosaki, 3 dormitórios sendo 1 suite, terreno inteiro",R$ 200.000,À venda   | 3 quartos | 118 m²,Casas
Portinari - Terreno 360m2 - 200mil - ótimo preço,R$ 1.370.000,À venda   | 360 m²,"Terrenos, sítios e fazendasProfissional"
Terreno - comercial- 3.200 metro na avenida,R$ 55.000,À venda   | 3200 m²,"Terrenos, sítios e fazendas"
Terreno no Residencial Canaã,R$ 175.000,À venda   | 180 m²,"Terrenos, sítios e fazendas"
Sobrado inteiro planejado no condomínio Villa Bella.,R$ 135.000,À venda   | 2 quartos | 150 m² | Condomínio: R$ 190,Casas
"Casa com 3 dormitórios à venda, 107 m² por R$ 135.000 - Jardim Jequitibá - Presidente Prud",R$ 790.000,À venda   | 3 quartos | 108 m²,CasasProfissional
Casa Condomínio Porto Bello,R$ 250.000,À venda   | 4 quartos | 219 m²,Casas
Apartamento no Centro,R$ 245.000,À venda   | 3 quartos | 194 m²,ApartamentosProfissional
Porto Madero terreno com 335 m² - Tork Imóveis,R$ 285.000,À venda   | 335 m²,"Terrenos, sítios e fazendas"
"Residencial Nosaki - nova, 3 dormitórios, 300m2 terreno",R$ 420.000,À venda   | 3 quartos,Casas
Apartamento  Excelente localização em frente ao seminário próximo ao colégio Anglo e HR e,R$ 86.000,À venda   | 3 quartos | 113 m² | Condomínio: R$ 460,ApartamentosProfissional
Novo Bongiovani,R$ 130.000,À venda   | 150 m²,"Terrenos, sítios e fazendas"
Sala comercial no Centro - Tork Imóveis,R$ 470,À venda   | 65 m²,Comércio e indústria
"Alugo Casa no Ana Jacinta - R$ 400,00 + IPTU",R$ 570.000,Para alugar   | 2 quartos,Casas
109 - Apartamento Edifício Paladium,R$ 280.000,À venda   | 3 quartos | Condomínio: R$ 980,ApartamentosProfissional
Portinari - prox portaria - excelente terreno 360m2,R$ 250.000,À venda   | 360 m²,"Terrenos, sítios e fazendasProfissional"
Residencial Bongiovani,R$ 29.000,À venda   | 180 m²,"Terrenos, sítios e fazendas"
"Santa Eliza, edicula terreno inteiro, com piscina",R$ 270.000,À venda   | 1 quarto,CasasProfissional
"Condominio fechado - belíssima residência, oportunidade",R$ 680.000,À venda   | 3 quartos | 150 m²,Casas
Novo Bongiovani,R$ 86.000,À venda   | 150 m²,"Terrenos, sítios e fazendas"
Casa em Condominio fechado no Residencial Luso;Aceita troca por Terreno ou Imóvel,R$ 185.000,À venda   | 2 quartos | 60 m² | Condomínio: R$ 120,CasasProfissional
Condominio Eco Palace - 3dorm /1 suite - todos com armarios,R$ 350.000,À venda   | 3 quartos,CasasProfissional
Condomínio fechado Valencia 2 de Alvares Machado sp,R$ 490.000,À venda   | 3 quartos | 145 m² | Condomínio: R$ 250,Casas
"Sobrado no Damha I c\ 4 Dorm. sendo 1 no térreo r$1.350.000,00 próx. à Portaria e ao Lazer",R$ 1.350.000,À venda   | 4 quartos | 268 m² | Condomínio: R$ 380,Casas
"Casa residencial à venda, Parque Residencial Carandá, Presidente Prudente.",R$ 390.000,À venda   | 3 quartos | 103 m²,CasasProfissional
Edificio Laguna Park leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 900,Para alugar   | 2 quartos,Apartamentos
"Terreno para venda em presidente prudente, prudentino",R$ 90.000,À venda   | 200 m²,"Terrenos, sítios e fazendasProfissional"
Safira IV Ok para Financiamento Minha Casa Minha Vida,R$ 152.000,À venda   | 2 quartos,Casas
Vila claudia gloria leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 1.100,Para alugar   | 2 quartos,Casas
Estoril leal imoveis 3903-1020 plantão todos os dias 9925-2505,R$ 600,Para alugar   | 3 quartos,Casas
Apartamento Cobertura,R$ 850.000,À venda   | 4 quartos | 330 m²,ApartamentosProfissional
Porto Madero terreno com 335 m² - Tork Imóveis,R$ 245.000,À venda   | 335 m²,"Terrenos, sítios e fazendas"
44 - Apartamento,R$ 169.000,À venda   | 2 quartos | Condomínio: R$ 270,ApartamentosProfissional
Terreno no condomínio Jatobas,R$ 20.000,À venda   | 300 m² | Condomínio: R$ 350,"Terrenos, sítios e fazendas"
"Residencial Nosaki - nova, 3 dormitórios, 300m2 terreno",R$ 285.000,À venda   | 3 quartos,Casas
"Terreno em condomínio para venda em álvares machado, condominio residencial izabel mizobe",R$ 89.000,À venda   | 240 m²,"Terrenos, sítios e fazendasProfissional"
Casa Condomínio Damha 3,R$ 1.290.000,À venda   | 3 quartos | 190 m² | Condomínio: R$ 380,Casas
"Sobrado com 3 dormitórios à venda, 162 m² por R$ 300.000 - Conjunto Habitacional Ana Jacin",R$ 300.000,À venda   | 3 quartos | 162 m²,CasasProfissional
Casa no bairro Anita Tiezzi,R$ 220.000,À venda   | 3 quartos | 126 m²,Casas
Condomínio fechado Valencia 1 de Alvares Machado sp,R$ 95.000,À venda   | 400 m² | Condomínio: R$ 280,"Terrenos, sítios e fazendas"
Apartamento no Centro,R$ 250.000,À venda   | 3 quartos | 194 m²,ApartamentosProfissional
Ed. torres empresarial imobiliaria leal aluga 3903-1020 plantão todos os dias 99725-2505,R$ 1.400,Para alugar   | 0 quarto | 42 m² | Condomínio: R$ 340,CasasProfissional
"Terreno para venda em presidente prudente, prudentino",R$ 94.000,À venda   | 200 m²,"Terrenos, sítios e fazendasProfissional"
"Casa no Residencial Novo Bongiovani, Composta por ; 3 quartos sendo 1 suíte",R$ 280.000,À venda   | 3 quartos | 80 m²,CasasProfissional
Terreno 180 m² semi esquina nivelado Res. Bongiovani,R$ 24.000,À venda   | 180 m²,"Terrenos, sítios e fazendas"
Damha III acabamento incrível - Tork Imóveis,R$ 2.450.000,À venda   | 5 quartos ou mais | 300 m²,Casas
Casa no Gramado linda área de lazer - Tork Imóveis,R$ 1.950.000,À venda   | 4 quartos | 488 m²,CasasProfissional
"Linda casa no Jardim Itacaré, com acabamento refinado de porcelanato e esquadrias em alumí",R$ 345.000,À venda   | 3 quartos | 90 m²,CasasProfissional
"Casa residencial à venda, Porto Seguro Residence, Presidente Prudente.",R$ 750.000,À venda   | 3 quartos | 178 m²,CasasProfissional
Condominio residencial valencia I leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 2.300,Para alugar   | 3 quartos,Casas
Casa,R$ 70.000,À venda   | 2 quartos | 100 m² | Condomínio: R$ 11,Casas
"Casa com 3 dormitórios à venda, 167 m² por R$ 480.000 - Jardim Bela Vista - Presidente Pru",R$ 480.000,À venda   | 3 quartos | 167 m²,CasasProfissional
Apartamento Condomínio Girassóis - Jd Itapura,R$ 115.000,À venda   | 2 quartos,Apartamentos
Brasil novo leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 750,Para alugar   | 2 quartos,Casas
Edificio principe de persia leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 500,Para alugar   | 2 quartos,Apartamentos
"Casa para venda em presidente prudente, lider, 2 dormitórios, 1 banheiro",R$ 110.000,À venda   | 2 quartos | 252 m²,CasasProfissional
Edícula próxima ao Campus 2 - terreno inteiro (analiso troca),R$ 220.000,À venda   | 1 quarto | 252 m²,Casas
Terreno e construção Pq Castelo Branco!! Investimento inicial apenas 2 mil reais!!!,R$ 126.500,À venda   | 2 quartos,CasasProfissional
Morumbi leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 800,Para alugar   | 2 quartos,Apartamentos
